dataset,category,scale_and_scope,traditional_pkt_signals,ai_interaction_signals,external_outcomes,access_status,recommended_role,fit_level,key_limitations
"本地多平台数据","本地纵向教育数据","最新事件流9678行/575人；代码事件411人；AI事件326人；代码与AI交集168人","题目/正确性/部分代码/诊断/作业考试可关联，但字段分散且KC缺失严重","会话文本、主动式助教、L1-L4调用；缺采纳/拒绝/代码diff/测试验证链","作业题与两次考试；是否严格无AI尚待课程政策确认","本地可访问，需治理与重新导出","回顾性增量预测主试验与本地迁移验证；修复后使用","中高（修复后）","班级全缺失；AI会话与任务无外键；消息被聚合；自选择使用；PII和硬编码凭据风险"
"CodeWorkout / CSEDM 2021","Programming KT","Spring/Fall 2019；50道Java题；两个学期均65K+提交","稳定学生序列、代码快照、题目、单元测试得分、编译消息、最终成绩","无","最后20题与最终成绩","官方挑战页/DataShop；当前下载可能需账户","复现DKT/AKT/Code-DKT/OKT与构建code-aware基线","高（基线）","无AI；课程/语言单一；不同论文使用的子集与首提交流程需严格版本化"
"TIKTOC增强CodeWorkout","Granular PKT","50题中17题具有完整测试输入输出；提供first/all submissions两版","代码、总体得分、test-case级通过标签","无","未来提交/测试级结果","官方GitHub公开","test-aware基线、细粒度目标与消融","高（基线）","仅17题；由重放学生代码生成测试标签；仍不能回答AI交互问题"
"BePKT","Programming KT","OJ学习轨迹；问题文本、KC、代码与系统事件","问题/KC/代码/事件序列较完整","无","后续OJ表现","论文给出Google Drive；文档与版本稳定性一般","异构PKT外部基线、KC与代码融合参考","中高（基线）","无AI；公开版本/预处理统计不一致；独立学习效标有限"
"FalconCode","大规模学生代码","150万+ Python程序、2000+本科生、800+作业、五学期","题目、代码、运行/测试、技能元数据；多次提交可用于代码表征","无","课程内成绩/运行结果（具体字段依授权版本）","官方数据通常按研究申请；存在公开处理镜像","代码编码器预训练/外部泛化与程序修复基准","中（辅助）","访问与版本差异；不是为AI-aware KT设计；课程划分可能混合任务/学期效应"
"CodeStream","迭代提交过程数据","5482次提交、202人、46题、C/C++/Java","代码、attempt order、最终verdict、逐测试顺序轨迹、题目与测试","无","下一尝试/纠错结果","Mendeley Data，开放许可","调试/纠错过程基线和跨语言小型外部验证","中高（辅助）","规模较小；缺KC、AI与独立能力效标"
"ProgSnap2目录与规范","数据规范/目录","不是单一数据集；统一事件、代码状态、链接表与资源表示","依具体数据集而定，适合表达IDE事件和代码状态","规范可扩展AI消息与provenance","依具体数据集而定","规范与部分目录公开，个别数据需申请","本地canonical schema与跨数据集适配层","高（工程规范）","不能直接作为实验数据；目录中资源开放程度不一致"
"TutorTrace","AI辅助编程遥测","664名初学者、8次课堂部署、882367事件、1692条AI查询","代码编辑、终端运行、错误、测试、上下文、30+事件类型","查询/响应、帮助寻求、行为状态、时间窗特征","会话内测试/错误/状态及问卷；长期能力有限","官方站点提供多层下载","预训练/验证行为编码器与interaction taxonomy","高（交互表征）","主要是短时定时任务/会话；行为状态含自动分类；不足以单独做纵向KT"
"StudyChat","学生LLM对话+作业","1197段对话；更新版含900+作业提交与成绩；论文报告158名同意共享作业的学生/924份提交","作业主题、提交与得分","完整多轮prompt/response、时间戳、对话行为标签","作业成绩与课程结果","Hugging Face公开，CC BY 4.0","公开数据上的AI交互增量预测先导试验","高（公开核心）","缺细粒度IDE编辑、采纳/拒绝与测试provenance；高级AI课程的外部效度有限；LLM标签有噪声"
"CodeAid公开问题集","课堂AI助教对话","公开6776条学生问题；原研究300名同意学生/7003次使用记录","部分问题附代码/错误文本","问题类型、功能入口、响应/有用性（公开版本字段需核验）","论文有调查和访谈；公开集通常不含完整成绩轨迹","Hugging Face/论文补充材料公开","interaction taxonomy和prompt分类辅助数据","中（辅助）","公开集以问题为主，缺可重建代码轨迹与稳定能力标签"
"ProgFeed","随机反馈干预数据","多次实验课lab提交；TC/NL/no-feedback条件，部分lab随机分配","逐提交代码、自动评分、测试与反馈文本","AI生成反馈而非自由coding assistant交互","后续提交、入/退出问卷","GitHub公开，CC BY 4.0","验证AI反馈因果效应与实验编排参考","高（因果辅助）","干预是系统反馈，不等同学生主动使用生成式编程助手；部分lab未实际交付反馈"
"RECAP","采集平台/小规模部署","41名学生、2034 prompts、8239代码编辑、多周项目","细粒度代码编辑、shadow Git、项目时间线","Copilot chat、prompt与AI生成编辑归因","项目内行为；公开论文未确认可下载原始学生数据","平台开源；原始部署数据公开性未确认","直接借鉴自采日志schema与回放/归因实现","高（采集方案）","目前更像采集工具而非可直接复用的公开数据集；样本小且需治理"
"DevGPT","开发者公开对话","多期快照；GitHub issue/PR/discussion/commit/code file与公开ChatGPT分享链接","GitHub工件与部分代码上下文","多轮开发者-ChatGPT对话","合并/提交等开发结果但非学习效标","GitHub与Zenodo公开","开发者prompt taxonomy、代码对话外部语料","低（核心）/中（辅助）","公开分享强选择偏差；无课程、KC、稳定学习者状态和无AI迁移结果"
"Blackbox / Blackbox Mini","大规模IDE过程数据","BlueJ Java编辑、编译、运行、工具使用与代码；历史规模巨大","细粒度过程强","不直接记录AI来源","缺任务意图、课程/成绩等上下文","官方称2026年1月停止，2026年8月撤销既有访问","不纳入当前可执行方案；仅作为文献参照","低（当前）","当前不可获得；上下文弱；无法识别AI使用；自愿opt-in偏差"
"Project CodeNet","大规模OJ代码语料","1400万+代码样本、约5亿行、55种语言","题目、提交状态、语言、样例测试；适合代码表示","无","判题结果而非学习效标","IBM公开","代码表示预训练或鲁棒性测试","低（核心）/中（预训练）","不是教育纵向数据；缺稳定课程/KC/学习者轨迹和AI交互"
"EdNet / ASSISTments","通用KT","EdNet 78万+用户；ASSISTments为经典数学练习序列","题目、正确性、KC、时间/行为（依版本）","无编程AI交互","通用学习结果","公开/协议可得","仅用于实现sanity check和KT管线回归测试","低（核心）","非编程、无代码、无AI，不能支撑研究主张"
